ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-03-04,2026-03-07,2026-03-08,6,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,EDGAR RENZI,-33.4020814,-61.84423880000001
2026-02-24,2026-02-28,2026-03-03,9,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,A.C.E.S. (UNIVERSIDAD AUSTRAL),-34.4631659,-58.8330066
2026-02-09,2026-03-10,2026-03-14,12,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,ANNUITI GUILLERMO ANDRES,-34.5552511,-58.4497727
2025-11-26,2025-12-04,2025-12-10,31,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,CENCOSUD S.A.,-34.5059805,-58.5222021
2026-01-28,2026-01-30,2026-02-01,54,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,CERVEC.Y MALTERIA QUILMES S.A.,-34.727687,-58.25983999999999
2026-02-06,2026-02-20,2026-02-23,68,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,DELL'ACQUILA-COLOMBRES S.R.L.,-34.5857119,-58.4189713
2026-02-09,2026-03-10,2026-03-14,81,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,EMBAJADA DE JAPON,-34.6013779,-58.3689769
2025-12-20,2025-12-24,2026-01-05,97,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,FUNDACION EL LIBRO,-34.6103318,-58.3893156
2026-03-12,2026-03-14,2026-03-15,108,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,HARAS LA QUEBRADA S.A.,-34.605481,-58.37125640000001
2026-01-19,2026-01-28,2026-02-09,112,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,HOSPITAL BRITANICO,-34.634556,-58.38769490000001
2026-01-19,2026-01-28,2026-02-09,116,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,IND.PUBLICITARIA ITAL ART S.A.,-34.5642437,-58.6196079
2026-01-19,2026-01-28,2026-02-09,121,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,INSTITUTO ARG.DEL ENVASE,-34.6150901,-58.4051098
2026-02-09,2026-02-23,2026-03-03,123,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,J.WALTER THOMPSON S.A.,-34.5066056,-58.5149951
2026-01-19,2026-01-28,2026-02-09,127,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,JUKI S.A.C.F.I.A.,-34.6393312,-58.5521415
2026-02-09,2026-03-10,2026-03-14,134,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,LA IGLESIA DE JESUCRISTO,-34.578408,-58.43131399999999
2026-02-09,2026-03-10,2026-03-14,137,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,LA RURAL S.A.,-34.5789602,-58.42095070000001
2026-01-19,2026-01-28,2026-02-09,143,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,LISANDRO DE LA TORRE Y ASOC.,-34.4949351,-58.5465999
2026-02-09,2026-03-10,2026-03-14,146,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,MUNICIPALIDAD DE NECOCHEA,-38.555918,-58.73858629999999
2026-03-16,2026-03-21,2026-03-25,148,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,MUNICIPALIDAD DE LANUS,-34.6997318,-58.39219579999999
2026-03-04,2026-03-07,2026-03-08,149,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,MAQUINAS AGRICOLAS OMBU SA,-32.6748476,-61.5224703
2026-02-09,2026-02-23,2026-03-03,157,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,MOLINOS CAÑUELAS,-35.05789100000001,-58.7498823
2026-03-25,2026-03-27,2026-03-28,163,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,MUNICIPALIDAD DE AVELLANEDA,-34.6748747,-58.36434070000001
2026-01-19,2026-01-28,2026-02-09,176,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,PUNTA CARRASCO S.A.,-34.5427555,-58.4373928
2026-03-25,2026-03-28,2026-03-30,177,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,PFIZER S.R.L.,-34.5683348,-58.4508089
2026-02-09,2026-03-10,2026-03-14,216,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,YPF S.A.,-34.8589138,-57.910439
2026-02-09,2026-03-10,2026-03-14,216,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,YPF S.A.,-34.6054691,-58.3621978
2026-03-02,2026-03-05,2026-03-09,245,CABA,1,3 X 6,C3-L1,18,JUANI,YACHT CLUB ARGENTINO,-34.5455823,-58.4385495
2026-03-24,2026-03-26,2026-04-01,251,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,AMAR CRISTINA,-34.5644185,-58.46497970000001
2026-03-12,2026-03-14,2026-03-15,272,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,SENIOR PUBLICIDAD S.A.,-34.6036739,-58.3821215
2026-01-28,2026-01-30,2026-02-01,317,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,FUNDACION CARDIOLOGICA ARG.,-34.596936,-58.4006249
2026-01-19,2026-01-28,2026-02-09,328,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,SAN MARTIN MARCELO-TOTO'S,-34.7081202,-58.39403429999999
2026-02-06,2026-02-20,2026-02-23,341,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,TECHINT CIA TECNICA INT SACI,-34.5953818,-58.3708913
2026-02-06,2026-02-20,2026-02-23,361,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,IRRAZABAL PEREZ JORGE NELSON,-34.5037057,-58.6205
2025-11-06,2026-02-25,2026-02-20,365,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,GRUPO MASA,-34.595597,-58.38739589999999
2026-02-09,2026-02-23,2026-03-03,380,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,ASOC.ENTIDADES EXTRAN BERISSO,-34.8688855,-57.8835384
2026-02-06,2026-02-20,2026-02-23,383,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,PREFECTURA NAVAL ARGENTINA,-34.6045897,-58.36775290000001
2026-03-12,2026-03-14,2026-03-15,390,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,FAVARETO S.A.,-32.9383855,-60.6710007
2025-12-20,2025-12-24,2026-01-05,392,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,ALVAREZ MONICA,-34.9204948,-57.95356570000001
2026-02-10,2026-02-15,2026-02-16,399,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,GRUPO BRIEF S.R.L.,-34.6036739,-58.3821215
2026-03-16,2026-03-21,2026-03-25,404,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,AEROPUERTOS ARGENTINA 2000 SA,-34.5835262,-58.43693750000001
2026-03-12,2026-03-14,2026-03-16,409,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,CINCO VIENTOS S.A.,-34.5791247,-58.4029309
2026-03-12,2026-03-14,2026-03-15,412,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CLUB DE AMIGOS,-34.5721004,-58.4083043
