ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
24/11/2021;;;11 DE NOVIEMBRE SA;1;;ARTICULOS VARIOS;645;ADRIAN;11 DE NOVIEMBRE SA;24/11/2021
19/05/2025;;29/05/2025;300 PRODUCCIONES;1;20x45;C20-H4 (C15);900;ADRIAN;300 PRODUCCIONES;19/05/2025
21/04/2021;;;9 Z TEAM;1;;ARTICULOS VARIOS;100;ADRIAN;9 Z TEAM;21/04/2021
23/07/2014;;;AAPRESID;1;;CARA15;300;ADRIAN;AAPRESID;23/07/2014
10/07/2015;;;AAPRESID;1;;CARA15;300;ADRIAN;AAPRESID;10/07/2015
10/07/2015;;;AAPRESID;1;;CARA15;300;ADRIAN;AAPRESID;10/07/2015
19/07/2019;;;AAPRESID;1;;ARTICULOS VARIOS;745;ADRIAN;AAPRESID;19/07/2019
21/07/2023;;;AAPRESID;1;;ARTICULOS VARIOS;1635;ADRIAN;AAPRESID;21/07/2023
08/11/2022;;;ABAD FLORENCIAMIGUEL ABAD SA;1;;ARTICULOS VARIOS;218;ADRIAN;ABAD FLORENCIAMIGUEL ABAD SA;08/11/2022
05/09/2022;;;ABSINT SA  EJERCITO ARG;1;;ARTICULOS VARIOS;0;ADRIAN;ABSINT SA  EJERCITO ARG;05/09/2022
20/11/2014;;;ACA;1;;CARA12;280;ADRIAN;ACA;20/11/2014
21/10/2015;;;ACA;1;;CARA12;280;ADRIAN;ACA;21/10/2015
21/10/2016;;;ACA;1;;CARA12;280;ADRIAN;ACA;21/10/2016
24/10/2017;;;ACA;1;;CARA15;559;ADRIAN;ACA;24/10/2017
10/10/2018;;;ACA;1;;CARA15;784;ADRIAN;ACA;10/10/2018
24/11/2023;;;ACA;1;;CARA20;559;ADRIAN;ACA;24/11/2023
01/06/2022;;;ACERPLAST KITCHEN  BATH;1;;CARA10;200;ADRIAN;ACERPLAST KITCHEN  BATH;01/06/2022
16/10/2013;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;150;ADRIAN;ACES UNIVERSIDAD AUSTRAL;16/10/2013
22/11/2014;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;0;ADRIAN;ACES UNIVERSIDAD AUSTRAL;22/11/2014
30/11/2015;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;167;ADRIAN;ACES UNIVERSIDAD AUSTRAL;30/11/2015
02/12/2016;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;217;ADRIAN;ACES UNIVERSIDAD AUSTRAL;02/12/2016
16/11/2017;;;ACES UNIVERSIDAD AUSTRAL;1;;CAR3GR;117;ADRIAN;ACES UNIVERSIDAD AUSTRAL;16/11/2017
29/10/2018;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;167;ADRIAN;ACES UNIVERSIDAD AUSTRAL;29/10/2018
14/11/2019;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;50;ADRIAN;ACES UNIVERSIDAD AUSTRAL;14/11/2019
03/12/2020;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;0;ADRIAN;ACES UNIVERSIDAD AUSTRAL;03/12/2020
12/11/2021;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;100;ADRIAN;ACES UNIVERSIDAD AUSTRAL;12/11/2021
08/02/2022;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;0;ADRIAN;ACES UNIVERSIDAD AUSTRAL;08/02/2022
27/01/2023;;;ACES UNIVERSIDAD AUSTRAL;1;;ARTICULOS VARIOS;170;ADRIAN;ACES UNIVERSIDAD AUSTRAL;27/01/2023
12/02/2019;;;ACEVEDO MARIO PABLO PLAFO;1;;CARH20;500;ADRIAN;ACEVEDO MARIO PABLO PLAFO;12/02/2019
30/05/2019;;;ACEVEDO MARIO PABLO PLAFO;1;;CARA10;100;ADRIAN;ACEVEDO MARIO PABLO PLAFO;30/05/2019
11/08/2016;;;ACEVEDO NATALIA;1;;CARH10;218;ADRIAN;ACEVEDO NATALIA;11/08/2016
01/01/2024;;22/09/2024;ACINDAR;1;10x85;C10-D2;850;ADRIAN;ACINDAR;01/01/2024
01/01/2024;;08/12/2025;ACINDAR;1;40x70;C40-H1;2800;ADRIAN;ACINDAR;01/01/2024
01/01/2024;;15/12/2024;ACINDAR;1;25x60;C25-D1;1500;ADRIAN;ACINDAR;01/01/2024
01/01/2024;;16/11/2024;ACINDAR;1;20x50;C20-L4 (C15);1000;ADRIAN;ACINDAR;01/01/2024
01/01/2024;;23/11/2024;ACINDAR;1;20x30;C20-L2;600;ADRIAN;ACINDAR;01/01/2024
01/01/2024;;22/11/2024;ACINDAR;1;20x30;C20-T1 (C15);600;ADRIAN;ACINDAR;01/01/2024
